Gene,Description,BLAST_hit
Bo7g097500,Bidirectional sugar transporter SWEET12 (AtSWEET12) (MtN3-like protein) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 12),SWEET12 MTN3 At5g23660 MQM1.8
Bo7g097750,,
Bo7g099480,Probable galacturonosyltransferase-like 2 (EC 2.4.1.-),GATL2 At3g50760 F18B3.40 T3A5.140
Bo7g100500,,
Bo7g101010,Non-specific lipid-transfer protein 5 (LTP 5),LTP5 At3g51600 F26O13.240
Bo7g103820,Pyruvate phosphate dikinase 1 chloroplastic (EC 2.7.9.1) (Pyruvate orthophosphate dikinase 1),PPDK At4g15530 dl3805c FCAALL.325
Bo7g103840,V-type proton ATPase subunit c1 (V-ATPase subunit c1) (V-type proton ATPase 16 kDa proteolipid subunit c1) (V-ATPase 16 kDa proteolipid subunit c1) (Vacuolar H(+)-ATPase subunit c isoform 1) (Vacuolar proton pump 16 kDa proteolipid subunit c1) (Vacuolar proton pump subunit c1),VHA-c1 AVA-P1 AVAP1 At4g34720 T4L20.300
Bo7g104030,,
Bo7g104460,Inositol transporter 4 (Myo-inositol-proton symporter INT4) (Protein INOSITOL TRANSPORTER 4),INT4 At4g16480 dl4265w FCAALL.375
Bo7g104670,,
Bo7g104860,Expansin-like B1 (At-EXPR1) (AtEXLB1) (AtEXPR1) (Ath-ExpBeta-3.1),EXLB1 EXPR1 At4g17030 dl4545c
Bo7g105700,Eukaryotic translation initiation factor 4E-1 (eIF-4E-1) (eIF4E-1) (Protein cucumovirus multiplication 1) (eIF-4F 25 kDa subunit) (eIF-4F p26 subunit) (mRNA cap-binding protein),EIF4E1 CUM1 At4g18040 F15J5.10
Bo7g105820,UDP-N-acetylglucosamine transferase subunit ALG14 homolog,Alg14
Bo7g105950,,
Bo7g106210,,
Bo7g108300,Leucoanthocyanidin dioxygenase (LDOX) (Leucocyanidin oxygenase) (EC 1.14.20.4) (Anthocyanidin synthase) (ANS) (Leucoanthocyanidin hydroxylase) (Protein TANNIN DEFICIENT SEED 4) (TDS4) (Protein TRANSPARENT TESTA 11) (TT11) (Protein TRANSPARENT TESTA 17) (TT17) (Protein TRANSPARENT TESTA 18) (TT18),LDOX At4g22880 F7H19.60
Bo7g108960,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo7g108980,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo7g109520,,
Bo7g109980,Superoxide dismutase [Fe] 1 chloroplastic (EC 1.15.1.1) (Protein FE SUPEROXIDE DISMUTASE 1),FSD1 SODB At4g25100 F13M23.240
Bo7g110420,Low-temperature-induced 65 kDa protein (Desiccation-responsive protein 29B),LTI65 RD29B At5g52300 K24M7.3
Bo7g111200,,
Bo7g111570,,
Bo7g111770,Heat stress transcription factor C-1 (AtHsfC1) (AtHsf-08),HSFC1 HSF08 At3g24520 MOB24.9
Bo7g117390,Plant intracellular Ras-group-related LRR protein 4,PIRL4 At4g35470 F15J1.40
Bo7g118890,50S ribosomal protein L23,rplW ABBFA_000434
Bo7g119630,Proline-rich protein 4 (AtPRP4),PRP4 At4g38770 T9A14.50
Bo8g002690,Coumaroyl-CoA:anthocyanidin 3-O-glucoside-6''-O-coumaroyltransferase 1 (EC 2.3.1.-),3AT1 At1g03940 F21M11.13
Bo8g010880,L-ascorbate peroxidase 1 cytosolic (AP) (AtAPx01) (EC 1.11.1.11),APX1 At1g07890 F24B9.2
Bo8g011170,Polyadenylate-binding protein RBP47A (Poly(A)-binding protein RBP47A) (RNA-binding protein 47A) (AtRBP47A),RBP47A At1g49600 F14J22.16
Bo8g011260,,
Bo8g011290,,
Bo8g021800,,
Bo8g025610,Serine hydroxymethyltransferase 7 (AtSHMT7) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 7) (Serine methylase 7),SHM7 SHMT7 At1g36370 F7F23.9
Bo8g025760,Annexin D1 (AnnAt1) (Annexin A1),ANN1 ANNAT1 ANX23-ATH ATOXY5 OXY5 At1g35720 F14D7.2
Bo8g027300,Probable GTP-binding protein OBGM mitochondrial,ATOBGM At1g07615 F22G5.1 F24B9.32
Bo8g027400,,
Bo8g027460,Trihelix transcription factor GTL1 (GT2-LIKE protein 1) (AtGTL1) (Protein GT-2-LIKE1) (Trihelix DNA-binding protein GTL1),GTL1 At1g33240 T16O9.10 T9L6.10
Bo8g029010,UDP-glycosyltransferase 91C1 (EC 2.4.1.-),UGT91C1 At5g49690 K2I5.5
Bo8g029020,Protein EARLY RESPONSIVE TO DEHYDRATION 15 (PAM2-containing protein CID1) (Polyadenylate-binding protein-interacting protein 1) (PABP-interacting protein 1) (Poly(A)-binding protein-interacting protein 1) (Protein CTC-INTERACTING DOMAIN 1) (Protein LIGHT STRESS-REGULATED 1),ERD15 CID1 LSR1 At2g41430 F13H10.2 T26J13.2
Bo8g030400,,
Bo8g032080,,
Bo8g033810,,
Bo8g034090,YlmG homolog protein 1-2 chloroplastic (AtYLMG1-2) (YGGT family protein YLMG1-2),YLMG1-2 YGGT-B At4g27990 T13J8.100
Bo8g036810,UDP-glycosyltransferase 75C1 (EC 2.4.1.-) (Anthocyanin 5-O-glucosyltransferase) (UDP glucose:anthocyanin 5-O-glucosyltransferase),UGT75C1 At4g14090 dl3090c Z97335.19
Bo8g039530,Myrosinase MA1 (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo8g045840,,
Bo8g048300,Probable peptide/nitrate transporter At3g43790 (Protein ZINC INDUCED FACILITATOR-LIKE 2),ZIFL2 At3g43790 T28A8.80
Bo8g050980,Pathogenesis-related protein PR-1,PR-1
Bo8g052860,,
Bo8g052880,,
Bo8g058010,UPF0725 protein At3g19520,At3g19520 T31J18.2
Bo8g059210,UPF0725 protein At1g02770,At1g02770 F22D16.24 T14P4.24
Bo8g059260,Pentatricopeptide repeat-containing protein At1g10270 (Protein GLUTAMINE-RICH PROTEIN 23),GRP23 At1g10270 F14N23.15
Bo8g061290,Sterol 14-demethylase (EC 1.14.14.154) (Cytochrome P450 51A2) (Cytochrome P450 51G1) (AtCYP51) (Obtusifoliol 14-demethylase) (Protein EMBRYO DEFECTIVE 1738),CYP51G1 CYP51A2 EMB1738 At1g11680 F25C20.17
Bo8g063740,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo8g064890,Protein HOTHEAD (Protein ADHESION OF CALYX EDGES),HTH ACE At1g72970 F3N23.17
Bo8g066130,Valine--tRNA ligase mitochondrial 1 (EC 6.1.1.9) (AtSYV1) (Protein TWIN 2) (Valyl-tRNA synthetase) (ValRS),TWN2 At1g14610 T5E21.11
Bo8g066180,E3 ubiquitin-protein ligase SP1 (EC 2.3.2.27) (DIAP1-like protein 1) (Protein SUPPRESSOR OF PPI1 LOCUS 1) (RING-type E3 ubiquitin transferase SP1),SP1 DIAL1 At1g63900/At1g63890 T12P18.8/T12P18.9
Bo8g068670,Protein PHYTOCHROME KINASE SUBSTRATE 2,PKS2 At1g14280 F14L17.4
Bo8g070050,26S proteasome non-ATPase regulatory subunit 3 homolog A (26S proteasome regulatory subunit RPN3a) (AtRPN3a) (26S proteasome regulatory subunit S3 homolog A) (Protein EMBRYO DEFECTIVE 2719) (Protein HAPLESS 15),RPN3A EMB2719 HAP15 At1g20200 T20H2.3
Bo8g070310,Protein NLP4 (AtNLP4) (NIN-like protein 4) (Nodule inception protein-like protein 4),NLP4 At1g20640 F2D10.12
Bo8g070830,CBL-interacting serine/threonine-protein kinase 14 (EC 2.7.11.1) (SNF1-related kinase 3.15) (SOS2-like protein kinase PKS24) (Serine/threonine-protein kinase SR1) (AtSR1),CIPK14 PKS24 SnRK3.15 SR1 At5g01820 T20L15.90
Bo8g071410,UDP-glycosyltransferase 85A5 (EC 2.4.1.-),UGT85A5 UGT3 At1g22370 T16E15.2
Bo8g076280,Putative F-box/FBD/LRR-repeat protein At5g25850,At5g25850 F18A17.100
Bo8g077160,Non-specific phospholipase C6 (EC 3.1.-.-),NPC6 At3g48610
Bo8g077920,Probable 2-oxoglutarate-dependent dioxygenase DIN11 (EC 1.14.11.-) (Protein DARK-INDUCIBLE 11),DIN11 At3g49620 T9C5.210
Bo8g079940,Serine/threonine-protein kinase SRK2I (EC 2.7.11.1) (OST1-kinase-like 2) (Protein ATHPROKIN B) (SNF1-related kinase 2.3) (SnRK2.3),SRK2I 41K OSKL2 SNRK2.3 At5g66880 MUD21.14
Bo8g080480,Disease resistance RPP13-like protein 4 (Disease resistance protein ZAR1) (Protein HOPZ-ACTIVATED RESISTANCE 1),RPP13L4 ZAR1 At3g50950 F18B3.230
Bo8g080490,Disease resistance RPP13-like protein 4 (Disease resistance protein ZAR1) (Protein HOPZ-ACTIVATED RESISTANCE 1),RPP13L4 ZAR1 At3g50950 F18B3.230
Bo8g080850,Probable protein S-acyltransferase 22 (EC 2.3.1.225) (Probable palmitoyltransferase At1g69420) (Zinc finger DHHC domain-containing protein At1g69420),PAT22 At1g69420 F10D13.9 F23O10.1
Bo8g081260,BAG family molecular chaperone regulator 4 (Bcl-2-associated athanogene 4),BAG4 At3g51780 ATEM1.3
Bo8g081610,Probable protein phosphatase 2C 46 (AtPP2C46) (EC 3.1.3.16),At3g51370 F26O13.10
Bo8g082070,40S ribosomal protein S14-2,RPS14B At3g11510 F24K9.19
Bo8g082210,TPR repeat-containing thioredoxin TDX (HSP70-interacting protein 2) (AtHIP2) (Tetratricoredoxin) (AtTDX),TDX At3g17880/At3g17870 MEB5.10/MEB5.9
Bo8g082250,,
Bo8g082340,,
Bo8g083250,Protein NRT1/ PTR FAMILY 5.7 (AtNPF5.7),NPF5.7 At3g53960 F5K20.260
Bo8g087020,,
Bo8g088360,,
Bo8g088420,,
Bo8g089540,,
Bo8g089660,UPF0725 protein At2g20620,At2g20620 F23N11.6
Bo8g091030,Sigma factor binding protein 1 chloroplastic (AtsibI) (Sigma factor binding protein I) (SigA binding protein) (VQ motif-containing protein 23) (AtVQ23),SIB1 VQ23 At3g56710 T8M16.40
Bo8g092870,V-type proton ATPase subunit D (V-ATPase subunit D) (Vacuolar H(+)-ATPase subunit D) (Vacuolar proton pump subunit D),VHA-D VATD VATPD At3g58730 T20N10_80
Bo8g094890,Beta-glucosidase 16 (AtBGLU16) (EC 3.2.1.21) (Protein YELLOW-LEAF-SPECIFIC GENE 1),BGLU16 YLS1 At3g60130 T2O9.110
Bo8g095100,,
Bo8g095780,DEAD-box ATP-dependent RNA helicase 12 (EC 3.6.4.13),RH12 At3g61240 T20K12.140
Bo8g096010,Photosystem I chlorophyll a/b-binding protein 2 chloroplastic (Lhca2) (LHCI type III LHCA2),LHCA2 At3g61470 F2A19.70
Bo8g097390,Homeobox-leucine zipper protein ATHB-12 (HD-ZIP protein ATHB-12) (Homeodomain transcription factor ATHB-12),ATHB-12 At3g61890 F21F14.60
Bo8g097410,Ubiquitin-NEDD8-like protein RUB1 [Cleaved into: Ubiquitin; NEDD8-like protein RUB1 (Ubiquitin-related protein 1) (AtRUB1)],RUB1 NEDD8 UBQ15 At1g31340 T19E23.13
Bo8g097580,,
Bo8g097600,Pectin acetylesterase 6 (EC 3.1.1.-),PAE6 At3g62060 T17J13.20
Bo8g097840,F-box protein At5g03970,At5g03970 F8F6.180
Bo8g098210,NKAP family protein,DDB_G0269284
Bo8g098900,,
Bo8g099110,,
Bo8g100000,18-cineole synthase 1 chloroplastic (AtTPS-CIN1) (EC 4.2.3.108) (Limonene cyclase) (Terpenoid synthase 27) (AtTPS27),TPS27 TPS-CIN1 At3g25820 K13N2.19
Bo8g101030,Farnesoic acid carboxyl-O-methyltransferase (EC 2.1.1.325) (SABATH methyltransferase FAMT),FAMT At3g44860 F28D10.50
Bo8g102180,,
Bo8g102480,50S ribosomal protein L4,rplD Rru_A2687
Bo8g102580,40S ribosomal protein S30,RPS30A At2g19750 F6F22.22; RPS30B At4g29390 F17A13.210; RPS30C At5g56670 MIK19.12
Bo8g102680,WD-40 repeat-containing protein MSI4 (Altered cold-responsive gene 1 protein),MSI4 ACG1 FVE At2g19520 F3P11.12
Bo8g104090,Photosynthetic NDH subunit of subcomplex B 4 chloroplastic (Protein PnsB4) (NDH DEPENDENT FLOW 6) (NDH-DEPENDENT CYCLIC ELECTRON FLOW 6),PNSB4 NDF6 At1g18730 F6A14.16
Bo8g104160,E3 ubiquitin-protein ligase RHF2A (EC 2.3.2.27) (RING-H2 finger F2a) (RING-H2 zinc finger protein RHF2a) (RING-type E3 ubiquitin transferase RHF2A),RHF2A At5g22000 T6G21.110
Bo8g105050,Glutathione S-transferase U25 (AtGSTU25) (EC 2.5.1.18) (GST class-tau member 25),GSTU25 At1g17180 F20D23.12A
Bo8g105530,Threonine--tRNA ligase mitochondrial 1 (EC 6.1.1.3) (AtSYT1) (Threonyl-tRNA synthetase) (ThrRS),THRRS At5g26830 F2P16.7
Bo8g105760,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),CTHT_0029840
Bo8g106470,Nudix hydrolase 18 mitochondrial (AtNUDT18) (EC 3.6.1.-),NUDT18 NUDX18 At1g14860 F10B6.26
Bo8g106710,Protein indeterminate-domain 6 chloroplastic,IDD6 At1g14580 T5E21.8
Bo8g106850,F-box/kelch-repeat protein SKIP11 (SKP1-interacting partner 11),SKIP11 At2g02870 T17M13.4
Bo8g106880,Transcription factor HRS1 (MYB-domain transcription factor HRS1) (NIGT1 protein homolog) (AtNIGT1) (Protein HYPERSENSITIVITY TO LOW PI-ELICITED PRIMARY ROOT SHORTENING 1),HRS1 NIGT1 At1g13300 T6J4.6
Bo8g107040,Probable fucosyltransferase 8 (AtFUT8) (EC 2.4.1.-),FUT8 At1g14100 F7A19.18
Bo8g107070,,
Bo8g107450,,
Bo8g108190,Pentatricopeptide repeat-containing protein At1g12775 mitochondrial,At1g12775 F13K23.2
Bo8g108270,Disease resistance protein RFL1 (RPS5-like protein 1) (pNd13/pNd14),RFL1 At1g12210 T28K15.6
Bo8g108680,Vacuolar-sorting protein BRO1 (BRO domain-containing protein 1) (AtBRO1),BRO1 ALIX SPHR1 At1g15130 F9L1.7
Bo8g108840,Glucose-6-phosphate/phosphate translocator 2 chloroplastic,GPT2 At1g61800 F8K4.1
Bo8g109150,,
Bo8g109620,Putative protease Do-like 14 (EC 3.4.21.-),DEGP14 At5g27660 F15A18.120 T1G16.1
Bo8g109630,,
Bo8g110670,Putative protease Do-like 14 (EC 3.4.21.-),DEGP14 At5g27660 F15A18.120 T1G16.1
Bo8g110990,60S ribosomal protein L21-1,RPL21A At1g09590 F14J9.25; RPL21C At1g09690 F21M12.8
Bo8g112490,GTPase LSG1-2 (AtLSG1-2) (DAR GTPase 7) (Protein YEAST LSG1 ORTHOLOG 2),LSG1-2 DPG7 At1g08410 T27G7.9
Bo8g114380,Nardilysin-like (EC 3.4.24.61) (N-arginine dibasic convertase-like) (NRD convertase-like) (NRD-C),At1g06900 F4H5.4
Bo8g115020,Probable uridine nucleosidase 2 (EC 3.2.2.3) (Uridine ribohydrolase 2),URH2 At1g05620 F3F20.7
Bo8g115280,50S ribosomal protein L6 chloroplastic (Protein EMBRYO DEFECTIVE 2394),RPL6 EMB2394 At1g05190 YUP8H12.20
Bo8g115290,NEDD8-activating enzyme E1 regulatory subunit AXR1 (Auxin-resistance protein AXR1) (Protein AUXIN-RESISTANT 1),AXR1 At1g05180 YUP8H12.21
Bo8g117540,Uncharacterized calcium-binding protein At1g02270,At1g02270 T6A9_9 T7I23.22
Bo8g117650,,
Bo8g117670,60S acidic ribosomal protein P1-2,RPP1B At4g00810 T18A10.9
Bo8g118060,Callose synthase 2 (EC 2.4.1.34) (13-beta-glucan synthase) (Protein GLUCAN SYNTHASE-LIKE 3),CALS2 GSL3 At2g31960 F22D22.29
Bo9g004100,NAC domain-containing protein 69 (ANAC069) (Protein NAC WITH TRANSMEMBRANE MOTIF 2) (Protein NTM1-like 13),NAC69 NTL13 NTM2 At4g01550 F11O4.5
Bo9g005790,Phytochrome A-associated F-box protein (Empfindlicher im dunkelroten Licht protein 1),EID1 At4g02440 T14P8.22
Bo9g007690,Putative hydrolase C777.06c,SPCC777.06c
Bo9g010290,,
Bo9g010470,40S ribosomal protein S21-2,RPS21C At5g27700 T1G16.30
Bo9g010960,Sugar transport protein 13 (Hexose transporter 13) (Multicopy suppressor of snf4 deficiency protein 1),STP13 MSS1 At5g26340 F9D12.17
Bo9g011030,Gamma-glutamylcyclotransferase 2-1 (AtGGCT2;1) (EC 4.3.2.9) (Gamma-glutamyl cyclotransferase 2;1),GGCT2;1 At5g26220
Bo9g011190,Probable glycosyltransferase At5g03795 (EC 2.4.-.-),At5g03795 MED24
Bo9g011300,BURP domain protein RD22 (Dehydration-responsive protein RD22),RD22 At5g25610 T14C9.150
Bo9g013930,Heavy metal-associated isoprenylated plant protein 39 (AtHIP39),HIPP39 At1g01490 F22L4.5
Bo9g014010,Bidirectional sugar transporter SWEET12 (AtSWEET12) (MtN3-like protein) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 12),SWEET12 MTN3 At5g23660 MQM1.8
Bo9g015160,,
Bo9g015170,,
Bo9g015230,Rac-like GTP-binding protein ARAC10 (GTPase protein ROP11),ARAC10 ROP11 At5g62880 MQB2.180 MQB2.20
Bo9g018060,Peptidyl-prolyl cis-trans isomerase FKBP12 (PPIase FKBP12) (EC 5.2.1.8) (12 kDa FK506-binding protein) (12 kDa FKBP) (FK506-binding protein 12) (AtFKBP12) (FKBP-12) (Immunophilin FKBP12) (Rotamase),FKBP12 FKP12 At5g64350 MSJ1.19
Bo9g021660,Pentatricopeptide repeat-containing protein At5g48910,PCMP-H38 At5g48910 K19E20.2
Bo9g023730,Gibberellin-regulated protein 7 (GAST1 protein homolog 7),GASA7 At2g14900 T26I20.6
Bo9g024450,,
Bo9g028150,,
Bo9g028310,Diacylglycerol kinase 5 (AtDGK5) (DAG kinase 5) (EC 2.7.1.107) (Diglyceride kinase 5) (DGK 5),DGK5 At2g20900 F5H14.13
Bo9g028890,Replication factor C subunit 2 (AtRFC2) (Activator 1 subunit 2) (Protein EMBRYO DEFECTIVE 2811),RFC2 EMB2811 At1g63160 F16M19.6
Bo9g029010,Casein kinase II subunit alpha-2 (CK II) (EC 2.7.11.1) (Casein kinase alpha 2) (AtCKA2),CKA2 At3g50000 F3A4.80
Bo9g029460,,
Bo9g035590,ABC transporter I family member 1 (ABC transporter ABCI.1) (AtABCI1) (Cytochrome c biogenesis ATP-binding export protein ccmA-like) (MRP-related protein 3) (Putative non-intrinsic ABC protein 10) (EC 7.6.2.5),ABCI1 CCMA NAP10 At1g63270 F9N12.11
Bo9g050970,Cytosolic sulfotransferase 18 (AtSOT18) (EC 2.8.2.38) (Desulfo-glucosinolate sulfotransferase B) (Sulfotransferase 5B) (AtST5b),SOT18 ST5B At1g74090 F2P9.4
Bo9g053230,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g059410,Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 39 kDa subunit homolog) (eIF-3 39 kDa subunit homolog),tif34 ACLA_036630
Bo9g059740,,
Bo9g059970,Berberine bridge enzyme-like 25 (AtBBE-like 25) (EC 1.1.1.-),At5g44390 K9L2.19
Bo9g065400,ABC transporter B family member 7 (ABC transporter ABCB.7) (AtABCB7) (Multidrug resistance protein 7) (P-glycoprotein 7),ABCB7 MDR7 PGP7 At5g46540 K11I1.13
Bo9g069740,Probable acetyl-CoA acetyltransferase cytosolic 2 (EC 2.3.1.9) (Cytosolic acetoacetyl-CoA thiolase 2) (Thiolase 2),At5g47720 MCA23.4
Bo9g070320,Type I inositol polyphosphate 5-phosphatase 5 (At5PTase5) (EC 3.1.3.-) (Protein BRISTLED 1) (Protein DEFORMED ROOT HAIRS 4),IP5P5 BST1 DER4 MRH3 At5g65090 MQN23.2
Bo9g071440,Transmembrane 9 superfamily member 3 (Endomembrane protein 9) (Transmembrane nine protein 3) (AtTMN3),TMN3 EMP9 At2g01970 F14H20.4
Bo9g072760,MLP-like protein 165,MLP165 At1g35260 T9I1.17
Bo9g073180,,
Bo9g085850,Mitogen-activated protein kinase kinase 2 (AtMAP2Kbeta) (AtMKK2) (MAP kinase kinase 2) (EC 2.7.12.2),MKK2 MAP2K MK1 At4g29810 F27B13.50
Bo9g086890,,
Bo9g092520,Short-chain dehydrogenase TIC 32 chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32),TIC32 At4g23430 F16G20.130
Bo9g094320,Indole glucosinolate O-methyltransferase 4 (EC 2.1.1.-),IGMT4 At1g21130 T22I11.4
Bo9g097300,,
Bo9g102470,,
Bo9g104800,,
Bo9g105990,,
Bo9g113930,Vesicle-associated protein 4-1 (Plant VAP homolog 4-1) (AtPVA41) (Protein MEMBRANE-ASSOCIATED MANNITOL-INDUCED) (AtMAMI) (VAMP-associated protein 4-1),PVA41 MAMI At5g54110 MJP23.9
Bo9g115050,Flavone 3'-O-methyltransferase 1 (AtOMT1) (EC 2.1.1.42) (Acetylserotonin O-methyltransferase OMT1) (EC 2.1.1.4) (Caffeate O-methyltransferase 1) (EC 2.1.1.68) (Quercetin 3'-O-methyltransferase 1),OMT1 COMT1 At5g54160 K18G13.3
Bo9g117490,Organelle RRM domain-containing protein 2 mitochondrial,ORRM2 At5g54580 MRB17.8
Bo9g117500,,
Bo9g120520,Actin-related protein 4A (Actin-related protein 5),ARP4A ARP5 At1g73910 F2P9.22
Bo9g120920,,
Bo9g130930,Phosphatidylserine decarboxylase proenzyme 2 (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase 2 beta chain; Phosphatidylserine decarboxylase 2 alpha chain],PSD2 At5g57190 MUL3.14
Bo9g133520,,
Bo9g137220,Non-specific lipid-transfer protein 3 (LTP 3),LTP3 At5g59320 MNC17.23
Bo9g138290,Peptidyl-prolyl cis-trans isomerase CYP20-3 chloroplastic (PPIase CYP20-3) (EC 5.2.1.8) (Cyclophilin of 20 kDa 3) (Cyclosporin A-binding protein) (Rotamase CYP20-3) (Rotamase cyclophilin-4),CYP20-3 ROC4 At3g62030 F21F14.200
Bo9g140810,,
Bo9g149650,Apoptosis-inducing factor 2 (EC 1.-.-.-),aifm2
Bo9g149730,Chaperone protein dnaJ 3 (AtDjA3) (AtJ3),ATJ3 A3 J3 At3g44110 F26G5.60
Bo9g150200,Beta-glucosidase BoGH3B (EC 3.2.1.21) (Glycosyl hydrolase family protein 3B) (BoGH3B),BACOVA_02659
Bo9g150370,,
Bo9g152320,,
Bo9g154170,,
Bo9g154500,,
Bo9g154540,SUPPRESSOR OF GAMMA RESPONSE 1 (NAC domain-containing protein 8) (ANAC008) (Protein SOG1) (SUPPRESSOR OF GAMMA RADIATION 1),SOG1 NAC008 At1g25580 F14G11.2 F2J7.1
Bo9g154590,,
Bo9g154720,,
Bo9g156190,,
Bo9g156240,NAC domain-containing protein 68 (ANAC068) (Protein NAC WITH TRANSMEMBRANE MOTIF 1) (Protein NTM1-like 12),NAC68 NTL12 NTM1 At4g01540 F11O4.4
Bo9g157250,,
Bo9g160370,,
Bo9g161610,,
Bo9g161720,Pentatricopeptide repeat-containing protein At5g16860,PCMP-H92 At5g16860 F2K13_10
Bo9g163460,Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2),CSE At1g52760 F14G24.3
Bo9g164210,,
Bo9g164320,ATP-dependent zinc metalloprotease FTSH 6 chloroplastic (AtFTSH6) (EC 3.4.24.-),FTSH6 At5g15250 F8M21.140
Bo9g165860,,
Bo9g166260,Exocyst complex component EXO70B1 (AtExo70b1) (Exocyst subunit Exo70 family protein B1),EXO70B1 At5g58430 MQJ2.3
Bo9g168930,Uncharacterized protein L728,MIMI_L728
Bo9g170100,,
Bo9g171490,Ethylene-responsive transcription factor SHINE 2,SHN2 ERF004 At5g11190 F2I11.80
Bo9g172340,Annexin D6 (AnnAt6),ANN6 ANNAT6 At5g10220 F18D22.3 T31P16_210
Bo9g173400,MADS-box protein FLOWERING LOCUS C (MADS-box protein FLOWERING LOCUS F),FLC FLF At5g10140 T31P16.130
Bo9g174120,Probable gamma-secretase subunit PEN-2,At5g09310 T5E8.110
Bo9g174670,,
Bo9g175850,Late embryogenesis abundant protein 46 (Late embryogenesis abundant protein 4-5) (AtLEA4-5),LEA46 LEA4-5 At5g06760 MPH15.12
Bo9g177680,Alpha-L-arabinofuranosidase 2 (AtASD2) (EC 3.2.1.55) (Beta-D-xylosidase) (EC 3.2.1.-),ASD2 ARAF2 At5g26120 T1N24.13
Bo9g180070,Salicylate/benzoate carboxyl methyltransferase (Benzoate O-methyltransferase) (EC 2.1.1.273) (S-adenosyl-L-methionine:benzoic acid carboxyl methyltransferase) (S-adenosyl-L-methionine:salicylate acid carboxyl methyltransferase) (SABATH methyltransferase) (Salicylate carboxymethyltransferase) (EC 2.1.1.274),BSMT1 At3g11480 F24K9.15
Bo9g180080,Salicylate/benzoate carboxyl methyltransferase (Benzoate O-methyltransferase) (EC 2.1.1.273) (S-adenosyl-L-methionine:benzoic acid carboxyl methyltransferase) (S-adenosyl-L-methionine:salicylate acid carboxyl methyltransferase) (SABATH methyltransferase) (Salicylate carboxymethyltransferase) (EC 2.1.1.274),BSMT1 At3g11480 F24K9.15
Bo9g180100,Salicylate/benzoate carboxyl methyltransferase (Benzoate O-methyltransferase) (EC 2.1.1.273) (S-adenosyl-L-methionine:benzoic acid carboxyl methyltransferase) (S-adenosyl-L-methionine:salicylate acid carboxyl methyltransferase) (SABATH methyltransferase) (Salicylate carboxymethyltransferase) (EC 2.1.1.274),BSMT1 At3g11480 F24K9.15
Bo9g181120,Salicylate/benzoate carboxyl methyltransferase (Benzoate O-methyltransferase) (EC 2.1.1.273) (S-adenosyl-L-methionine:benzoic acid carboxyl methyltransferase) (S-adenosyl-L-methionine:salicylate acid carboxyl methyltransferase) (SABATH methyltransferase) (Salicylate carboxymethyltransferase) (EC 2.1.1.274),BSMT1 At3g11480 F24K9.15
Bo9g183130,,
Bo9g183180,Lipid phosphate phosphatase gamma (AtLPPG) (EC 3.1.3.-) (Phosphatidic acid phosphatase gamma) (Plastidic phosphatidic acid phosphatase gamma),LPPG At5g03080 F15A17.110
Bo9g184730,,
Bo9g184880,,
Bo9g185040,UPF0098 protein MTH_273,MTH_273
