Gene,Description,BLAST_hit
Bo7g097160,RNA polymerase sigma factor sigE chloroplastic/mitochondrial (Sigma factor E) (Sigma-E) (RNA polymerase sigma factor sig5) (Atsig5) (Sigma factor 5),SIGE SIG5 At5g24120 MLE8.4
Bo7g097190,YlmG homolog protein 1-2 chloroplastic (AtYLMG1-2) (YGGT family protein YLMG1-2),YLMG1-2 YGGT-B At4g27990 T13J8.100
Bo7g097330,Alpha-humulene/(-)-(E)-beta-caryophyllene synthase (EC 4.2.3.-) (Terpenoid synthase 21) (AtTPS21),TPS21 PUP8 At5g23960 MZF18.16
Bo7g098470,Transcription factor PIF7 (Basic helix-loop-helix protein 72) (AtbHLH72) (bHLH 72) (Phytochrome-interacting factor 7) (Transcription factor EN 109) (bHLH transcription factor bHLH072),BHLH72 EN109 PIF7 At5g61270 MFB13.4
Bo7g098710,Terpenoid synthase 25 (AtTPS25) (EC 4.2.3.-),TPS25 At3g29410 MUO10.2
Bo7g098820,Putative kinase-like protein TMKL1,TMKL1 At3g24660 MSD24.3
Bo7g100840,Naringenin2-oxoglutarate 3-dioxygenase (Naringenin 3-dioxygenase) (EC 1.14.11.9) (F3H) (Flavanone 3-hydroxylase) (Protein TRANSPARENT TESTA 6),F3H TT6 At3g51240 F24M12.280
Bo7g101560,Aspartyl protease family protein 2 (EC 3.4.23.-),APF2 At1g01300 F6F3.10
Bo7g103690,Cytochrome P450 708A2 (EC 1.14.-.-) (Thalianol hydroxylase) (AtTHAH),CYP708A2 THAH At5g48000 MDN11.7
Bo7g103770,F-box/LRR-repeat protein 4 (AtFBL4),FBL4 At4g15475 dl3775w FCAALL.58
Bo7g103820,Pyruvate phosphate dikinase 1 chloroplastic (EC 2.7.9.1) (Pyruvate orthophosphate dikinase 1),PPDK At4g15530 dl3805c FCAALL.325
Bo7g104310,,
Bo7g104370,,
Bo7g104500,Autophagy-related protein 8f (Autophagy-related ubiquitin-like modifier ATG8f) (AtAPG8f) (Protein autophagy 8f),ATG8F APG8F At4g16520 dl4285c FCAALL.383
Bo7g104780,2-oxoglutarate-Fe(II) type oxidoreductase hxnY (EC 1.14.11.-) (Nicotinate catabolism cluster protein hxnY),hxnY ANIA_11188
Bo7g104830,,
Bo7g104920,Ankyrin repeat-containing protein BDA1 (Protein BIAN DA 1),BAD1 At5g54610 MRB17.11
Bo7g105230,Probable serine/threonine-protein kinase PBL20 (EC 2.7.11.1) (PBS1-like protein 20),PBL20 At4g17660 dl4865w
Bo7g105950,,
Bo7g106900,,
Bo7g107520,DNA-directed RNA polymerase II subunit 2 (DNA-directed RNA polymerase II 135 kDa polypeptide) (DNA-directed RNA polymerase II subunit RPB2) (RNA polymerase II subunit 2) (RNA polymerase II subunit B2) (EC 2.7.7.6) (Protein EMBRYO DEFECTIVE 1989),NRPB2 EMB1989 RP140 RPB135 RPB2 At4g21710 F17L22.170
Bo7g107650,Protein DETOXIFICATION 39 (AtDTX39) (Multidrug and toxic compound extrusion protein 39) (MATE protein 39),DTX39 At4g21910 T8O5.120
Bo7g107960,,
Bo7g108260,Probable sodium/metabolite cotransporter BASS6 chloroplastic (Bile acid transporter 4) (Bile acid-sodium symporter family protein 6),BASS6 BAT4 At4g22840 F7H19.20 T12H17.230
Bo7g108270,Probable eukaryotic translation initiation factor 5-2 (eIF-5 2),At1g77840 F28K19.5 T32E8.15
Bo7g108970,,
Bo7g109250,Auxin response factor 9,ARF9 At4g23980 T19F6.20 T32A16.150
Bo7g109580,O-fucosyltransferase 31 (O-FucT-31) (EC 2.4.1.-) (O-fucosyltransferase family protein),OFUT31 At4g24530 F22K18.270
Bo7g109660,,
Bo7g109950,,
Bo7g110120,2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-24-dienoic acid hydrolase (HOPDA) (EC 3.7.1.13),carC
Bo7g110420,Low-temperature-induced 65 kDa protein (Desiccation-responsive protein 29B),LTI65 RD29B At5g52300 K24M7.3
Bo7g110870,,
Bo7g111770,Heat stress transcription factor C-1 (AtHsfC1) (AtHsf-08),HSFC1 HSF08 At3g24520 MOB24.9
Bo7g111930,Putative cell wall protein,At2g20870 F5H14.16
Bo7g112000,,
Bo7g113460,Peroxisomal fatty acid beta-oxidation multifunctional protein AIM1 (Protein ABNORMAL INFLORESCENCE MERISTEM 1) (AtAIM1) [Includes: Enoyl-CoA hydratase/3-2-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)],AIM1 At4g29010 F19B15.40
Bo7g114620,Signal recognition particle receptor subunit alpha (SR-alpha) (Signal recognition particle receptor) (Docking protein alpha) (DP-alpha),srpra DDB_G0277377
Bo7g114700,,
Bo7g115280,Serine/arginine-rich splicing factor RSZ23 (RS-containing zinc finger protein 23) (Os-RSZ23) (Os-RSZp23),RSZ23 RSZP23 Os02g0610600 LOC_Os02g39720 OJ1476_F05.20
Bo7g115430,Early nodulin-like protein 1 (Phytocyanin-like protein),At2g25060 F27C12.2
Bo7g115900,Glutamyl-tRNA(Gln) amidotransferase subunit C chloroplastic/mitochondrial (Glu-AdT subunit C) (EC 6.3.5.-),GATC At4g32915 F26P21
Bo7g115920,UPF0587 protein GA18326,GA18326
Bo7g115990,Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21),GRXC6 ROXY21 At4g33040 F26P21.160
Bo7g116080,Eukaryotic translation initiation factor 3 subunit K (eIF3k) (eIF-3 p25),TIF3K1 At4g33250 F17M5.10
Bo7g116180,RING-H2 finger protein ATL54 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL54),ATL54 At1g72220 T9N14.22
Bo7g116410,F-box/LRR-repeat/kelch-repeat protein At1g09650,At1g09650 F21M12.4
Bo7g116780,Protein DETOXIFICATION 17 (AtDTX17) (Multidrug and toxic compound extrusion protein 17) (MATE protein 17),DTX17 At1g73700 F25P22.12
Bo7g116790,3-ketoacyl-CoA synthase 16 (KCS-16) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 16) (VLCFA condensing enzyme 16),KCS16 EL2 At4g34250 F10M10.20
Bo7g116810,Protein TRI1,TRI1 YMR233W YM9959.15
Bo7g117210,Aminopeptidase M1 (EC 3.4.11.2) (Alpha-aminoacylpeptide hydrolase),APM1 At4g33090 F4I10_20
Bo7g117250,Acetylserotonin O-methyltransferase (EC 2.1.1.4) (N-acetylserotonin O-methyltransferase) (AtASMT),ASMT At4g35160 T12J5.30
Bo7g117340,,
Bo7g117570,Chalcone--flavonone isomerase (Chalcone isomerase) (EC 5.5.1.6),CHI
Bo7g117770,Calcium-dependent protein kinase 18 (EC 2.7.11.1),CPK18 At4g36070 T19K4.200
Bo7g118130,Probable ubiquitin-conjugating enzyme E2 23 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 23) (Ubiquitin carrier protein 23),UBC23 At2g16920 F12A24.10
Bo7g118240,Oxygen-evolving enhancer protein 1 chloroplastic (OEE1) (33 kDa subunit of oxygen evolving system of photosystem II) (33 kDa thylakoid membrane protein) (OEC 33 kDa subunit),PSBO
Bo7g118390,Nicotinate phosphoribosyltransferase 1 (NAPRTase) (EC 6.3.4.21),NAPRT1 At4g36940 AP22.31
Bo7g118510,Cytochrome P450 81D11 (EC 1.14.-.-),CYP81D11 At3g28740 T19N8.3
Bo7g118780,Phosphoenolpyruvate carboxykinase (ATP) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49),PCKA At4g37870 T28I19.150
Bo7g118840,Cytochrome P450 79B1 (EC 1.14.-.-),CYP79B1
Bo7g118970,L-ascorbate oxidase (ASO) (Ascorbase) (EC 1.10.3.3),AAO
Bo7g119080,Putative calmodulin-3 (CaM-3) (Fragment),PCM3
Bo7g119090,,
Bo7g119230,Egg cell-secreted protein 1.4,EC1.4 At4g39340 T22F8.240
Bo7g119250,,
Bo7g119630,Proline-rich protein 4 (AtPRP4),PRP4 At4g38770 T9A14.50
Bo8g001250,Probable carboxylesterase 16 (AtCXE16) (EC 3.1.1.1),CXE16 At5g14310 F18O22.100
Bo8g001350,Basic 7S globulin (SBg7S) (Bg) [Cleaved into: Basic 7S globulin high kDa subunit; Basic 7S globulin low kDa subunit],BG G7S
Bo8g002730,Acid phosphatase 1 (EC 3.1.3.2) (Apase-1(1)),APS1 APS-1(1)
Bo8g004250,Protein SULFUR DEFICIENCY-INDUCED 2,At1g04770 F13M7.24
Bo8g004320,Wall-associated receptor kinase-like 9 (EC 2.7.11.-),WAKL9 At1g69730 T6C23.7
Bo8g005990,,
Bo8g007130,ATP-dependent zinc metalloprotease FTSH 8 chloroplastic (AtFTSH8) (EC 3.4.24.-),FTSH8 At1g06430 F12K11.22 F12K11_24
Bo8g007200,Uncharacterized oxidoreductase At1g06690 chloroplastic (EC 1.-.-.-),At1g06690 F12K11.2 F4H5.17
Bo8g009540,Tropinone reductase homolog At1g07450 (EC 1.1.1.-),At1g07450 F22G5.20
Bo8g009590,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo8g010830,3-ketoacyl-CoA synthase 3 (KCS-3) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 3) (VLCFA condensing enzyme 3),KCS3 At1g07720 F24B9.18
Bo8g011060,Photosystem I subunit O (PSI-O),PSAO At1g08380 T27G7
Bo8g011130,,
Bo8g011200,Probable carboxylesterase 4 mitochondrial (AtCXE4) (EC 3.1.1.1),CXE4 At1g49650 F14J22.21
Bo8g011290,,
Bo8g011470,,
Bo8g011510,,
Bo8g011550,B3 domain-containing protein REM19 (Protein RELATED TO VERNALIZATION 1) (Protein REPRODUCTIVE MERISTEM 19),REM19 RTV1 At1g49480 F13F21.8
Bo8g013930,,
Bo8g015140,,
Bo8g016340,Protein CIA1 (Cytosolic iron-sulfur protein assembly 1) (Protein EMBRYO DEFECTIVE 1345),CIA1 EMB1345 At2g26060 T19L18.13
Bo8g016860,L-type lectin-domain containing receptor kinase IV.2 (Arabidopsis thaliana lectin-receptor kinase a4) (AthlecRK-a4) (LecRK-IV.2) (EC 2.7.11.1) (Protein SMALL GLUED-TOGETHER AND COLLAPSED POLLEN),LECRK42 LECRKA4 SGC At3g53810 F5K20.110
Bo8g018100,3beta-hydroxysteroid-dehydrogenase/decarboxylase isoform 1 (At3BETAHSD/D1) (EC 1.1.1.170) (4alpha-carboxysterol-C3-dehydrogenase/C4-decarboxylase isoform 1-1) (Reticulon-like protein B24) (AtRTNLB24) (Sterol-4-alpha-carboxylate 3-dehydrogenase 1 decarboxylating),3BETAHSD/D1 RTNLB24 At1g47290 T3F24.9
Bo8g020470,YlmG homolog protein 1-2 chloroplastic (AtYLMG1-2) (YGGT family protein YLMG1-2),YLMG1-2 YGGT-B At4g27990 T13J8.100
Bo8g021710,,
Bo8g021780,,
Bo8g021820,Probable purine permease 11 (AtPUP11),PUP11 At1g44750 T12C22.2
Bo8g021930,Cyclin-A1-1 (G2/mitotic-specific cyclin-A1-1) (CycA1;1),CYCA1-1 At1g44110 T7O23.18
Bo8g021980,,
Bo8g024250,Serine carboxypeptidase-like 44 (EC 3.4.16.-),SCPL44 At1g43780 F28H19.3 F28H19.5
Bo8g024330,Factor of DNA methylation 3,FDM3 At3g12550 T16H11.4 T2E22.14
Bo8g027460,Trihelix transcription factor GTL1 (GT2-LIKE protein 1) (AtGTL1) (Protein GT-2-LIKE1) (Trihelix DNA-binding protein GTL1),GTL1 At1g33240 T16O9.10 T9L6.10
Bo8g030410,,
Bo8g030450,Fimbrin-5 (AtFIM5) (Fimbrin-like protein 2) (Fimbrin5),FIM5 FIM2 At5g35700 MXH1.5
Bo8g030780,,
Bo8g032070,,
Bo8g032080,,
Bo8g033620,Phospholipase D delta (AtPLDdelta) (PLD delta) (EC 3.1.4.4),PLDDELTA At4g35790 F4B14.60
Bo8g033940,,
Bo8g034030,,
Bo8g034150,Gamma-interferon-responsive lysosomal thiol protein (AtGILT),GILT At4g12960 F25G13.50
Bo8g034160,,
Bo8g034370,Transcription factor VIP1 (Protein SULPHATE UTILIZATION EFFICIENCY 3) (VirE2-interacting protein 1) (AtVIP1) (bZIP transcription factor 51) (AtbZIP51) (bZIP protein 51),VIP1 BZIP51 SUE3 At1g43700 F2J6.6
Bo8g036620,Probable receptor-like protein kinase At2g39360 (EC 2.7.11.-),At2g39360 F12L6.2
Bo8g036630,,
Bo8g036840,Xyloglucan endotransglucosylase/hydrolase protein 15 (At-XTH15) (XTH-15) (EC 2.4.1.207) (EC 3.2.1.151),XTH15 XTR7 At4g14130 dl3105c FCAALL.173
Bo8g037900,Lysine-specific demethylase JMJ18 (EC 1.14.11.-) (Jumonji domain-containing protein 18) (Lysine-specific histone demethylase JMJ18) (Protein JUMONJI 18),JMJ18 At1g30810 T17H7.10
Bo8g038140,F-box/LRR-repeat protein At3g58930,At3g58930 T20N10.280
Bo8g039420,Myrosinase MA1 (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo8g041010,Acetylserotonin O-methyltransferase (EC 2.1.1.4) (N-acetylserotonin O-methyltransferase) (AtASMT),ASMT At4g35160 T12J5.30
Bo8g042060,Transcription elongation factor 1 homolog,At5g46030 MCL19.8
Bo8g045810,Tricyclene synthase chloroplastic (EC 4.2.3.105) ((E)-beta-ocimene synthase) (EC 4.2.3.106) ((EE)-alpha-farnesene synthase) (EC 4.2.3.46) (Terpenoid synthase 3) (AtTPS03),TPS03 At4g16740 dl4395w FCAALL.18
Bo8g049400,,
Bo8g050410,,
Bo8g050420,,
Bo8g050430,Protein NBR1 homolog (AtNBR1) (At4g24690),NBR1 At4g24690 F22K18.110
Bo8g050560,Acyl carrier protein 4 chloroplastic,ACP4 ACL1.4 At4g25050 F13M23.190
Bo8g051300,,
Bo8g052590,Fatty acid desaturase 4 chloroplastic (EC 1.14.19.43) (Fatty acid desaturase A),FAD4 FADA At4g27030 F10M23.370
Bo8g052710,NEDD8-activating enzyme E1 regulatory subunit AXR1 (Auxin-resistance protein AXR1) (Protein AUXIN-RESISTANT 1),AXR1 At1g05180 YUP8H12.21
Bo8g054090,tRNA (adenine(37)-N6)-methyltransferase (EC 2.1.1.-) (tRNA methyltransferase O),Trmo
Bo8g054210,,
Bo8g054570,Peroxisomal fatty acid beta-oxidation multifunctional protein AIM1 (Protein ABNORMAL INFLORESCENCE MERISTEM 1) (AtAIM1) [Includes: Enoyl-CoA hydratase/3-2-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)],AIM1 At4g29010 F19B15.40
Bo8g056930,Probable low-specificity L-threonine aldolase 1 (EC 4.1.2.48) (Threonine aldolase 1),THA1 At1g08630 F22O13.11
Bo8g058010,UPF0725 protein At3g19520,At3g19520 T31J18.2
Bo8g058340,Importin subunit alpha-1a,Os01g0253300 LOC_Os01g14950
Bo8g058410,Probable disease resistance protein At1g12290,At1g12290 F5O11.3
Bo8g058710,60S ribosomal protein L21-1,RPL21A At1g09590 F14J9.25; RPL21C At1g09690 F21M12.8
Bo8g058740,,
Bo8g058760,,
Bo8g059180,,
Bo8g059430,,
Bo8g059580,Polygalacturonase At1g48100 (PG) (EC 3.2.1.15) (Pectinase At1g48100),At1g48100 F21D18.17 F21D18.18
Bo8g059620,ATP-citrate synthase alpha chain protein 1 (ATP-citrate synthase A-1) (EC 2.3.3.8) (ATP-citrate lyase A-1) (Citrate cleavage enzyme A-1),ACLA-1 At1g10670 F20B24.11
Bo8g059740,Serine/threonine-protein kinase SRK2A (EC 2.7.11.1) (Arabidopsis protein SK1) (OST1-kinase-like 7) (SNF1-related kinase 2.4) (SnRK2.4),SRK2A ASK1 OSKL7 SNRK2.4 At1g10940 T19D16.14
Bo8g059760,Ferredoxin-1 chloroplastic (AtFd1),FD1 PETF2 At1g10960 T19D16.12
Bo8g059930,Cytochrome f,petA
Bo8g060070,Partner of Y14 and mago (AtPYM),PYM At1g11400 T23J18.7
Bo8g062530,,
Bo8g064890,Protein HOTHEAD (Protein ADHESION OF CALYX EDGES),HTH ACE At1g72970 F3N23.17
Bo8g065320,F-box/LRR-repeat protein At1g06630,At1g06630 F12K11.23 F12K11.6
Bo8g065740,Nodulin-related protein 1 (AtNRP1) (RPS2-interacting protein 11),NRP1 RPI-11 At2g03440 T4M8.13
Bo8g066160,Transmembrane 9 superfamily member 2 (Endomembrane protein 8) (Transmembrane nine protein 2) (AtTMN2),TMN2 EMP8 At1g14670 F10B6.2/F10B6.3 T5E21.15
Bo8g066200,Purple acid phosphatase 3 (EC 3.1.3.2),PAP3 At1g14700 F10B6.10
Bo8g066680,Putative cyclin-B3-1 (G2/mitotic-specific cyclin-B3-1) (CycB3;1),CYCB3-1 At1g16330 F3O9.13
Bo8g066760,Histone acetyltransferase HAC12 (EC 2.3.1.48),HAC12 At1g16710 F17F16.8 F17F16_21
Bo8g066970,Interactor of constitutive active ROPs 1 (ROP-interactive partner 1),ICR1 RIP1 At1g17140 F20D23.32 F20D23_31
Bo8g066980,VQ motif-containing protein 1 (AtVQ1),VQ1 At1g17147 F20D23.16
Bo8g067010,,
Bo8g067480,,
Bo8g067600,Probable E3 ubiquitin-protein ligase HIP1 (EC 2.3.2.27) (HAL3-interacting protein 1) (OsHIP1) (RING-H2 finger HIP1) (RING-type E3 ubiquitin transferase HIP1),HIP1 Os04g0648800 LOC_Os04g55510 OsJ_16417 OSJNBa0010D21.9
Bo8g068120,Protein transport protein SEC31 homolog A (SEC31-like protein A),SEC31A At1g18830 F6A14.8
Bo8g068460,GDT1-like protein 3,At5g36290 T30G6.16
Bo8g068470,,
Bo8g069950,Ferredoxin--NADP reductase leaf isozyme 2 chloroplastic (EC 1.18.1.2) (Leaf FNR 2) (AtLFNR2) (FNR-2),LFNR2 PETH2 At1g20020 T20H2.20
Bo8g070310,Protein NLP4 (AtNLP4) (NIN-like protein 4) (Nodule inception protein-like protein 4),NLP4 At1g20640 F2D10.12
Bo8g070320,Probable serine/threonine-protein kinase PBL21 (EC 2.7.11.1) (PBS1-like protein 21) (Protein ALTERED SEED GERMINATION 5),PBL21 ASG5 At1g20650 F2D10.13 F5M15.3
Bo8g070730,Wall-associated receptor kinase 1 (EC 2.7.11.-),WAK1 PRO25 At1g21250 F16F4.6
Bo8g070840,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo8g070860,Nuclear speckle RNA-binding protein A (AtNSRA),NSRA At1g76940 F22K20.4
Bo8g071300,Transcription factor TGA3 (bZIP transcription factor 22) (AtbZIP22),TGA3 BZIP22 At1g22070 F2E2.14
Bo8g071310,Inositol-pentakisphosphate 2-kinase (EC 2.7.1.158) (Inositol-13456-pentakisphosphate 2-kinase) (Ins(13456)P5 2-kinase) (AtIPK1) (InsP5 2-kinase),IPK1 At5g42810 MJB21.19
Bo8g071570,,
Bo8g071620,Uncharacterized PKHD-type hydroxylase At1g22950 (EC 1.14.11.-),At1g22950 F19G10.24
Bo8g073780,2-phytyl-14-beta-naphthoquinone methyltransferase chloroplastic (EC 2.1.1.329) (Demethylphylloquinone methyltransferase) (Menaquinone biosynthesis methyltransferase ubiE-like protein),MENG At1g23360 F26F24.24
Bo8g076330,Homeobox-leucine zipper protein ATHB-23 (HD-ZIP protein ATHB-23) (Homeodomain transcription factor ATHB-23),ATHB-23 At1g26960 T2P11.15
Bo8g076840,KDEL-tailed cysteine endopeptidase CEP3 (EC 3.4.22.-),CEP3 At3g48350 T29H11.130
Bo8g076870,,
Bo8g077020,,
Bo8g077130,Nuclear transcription factor Y subunit C-1 (AtNF-YC-1) (Transcriptional activator HAP5A),NFYC1 HAP5A At3g48590 T8P19.100
Bo8g077630,Pentatricopeptide repeat-containing protein At3g49240 mitochondrial (Protein EMBRYO DEFECTIVE 1796),EMB1796 At3g49240 F2K15.100
Bo8g077660,Protein IQ-DOMAIN 31,IQD31 At1g74690 F1M20.37 F25A4.33
Bo8g077810,Ferredoxin--NADP reductase leaf isozyme 1 chloroplastic (EC 1.18.1.2) (Leaf FNR 1) (AtLFNR1) (FNR-1),LFNR1 PETH1 At5g66190 K2A18.27
Bo8g079490,,
Bo8g079670,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo8g079680,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo8g079940,Serine/threonine-protein kinase SRK2I (EC 2.7.11.1) (OST1-kinase-like 2) (Protein ATHPROKIN B) (SNF1-related kinase 2.3) (SnRK2.3),SRK2I 41K OSKL2 SNRK2.3 At5g66880 MUD21.14
Bo8g080340,DNA-3-methyladenine glycosylase 1 (EC 3.2.2.21) (3-methyladenine DNA glycosidase 1) (3MEA DNA glycosylase 1),mag1 SPAPB24D3.04c
Bo8g080380,Lipid phosphate phosphatase epsilon 1 chloroplastic (AtLPPE1) (EC 3.1.3.-) (Phosphatidic acid phosphatase epsilon 1) (Plastidic phosphatidic acid phosphatase epsilon 1),LPPE1 At3g50920 F18B3.200
Bo8g080490,Disease resistance RPP13-like protein 4 (Disease resistance protein ZAR1) (Protein HOPZ-ACTIVATED RESISTANCE 1),RPP13L4 ZAR1 At3g50950 F18B3.230
Bo8g080670,,
Bo8g081130,Dihydroorotate dehydrogenase (quinone) mitochondrial (DHOdehase) (EC 1.3.5.2) (Dihydroorotate oxidase),PYRD At5g23300 MKD15.16
Bo8g081410,,
Bo8g081440,Non-specific lipid-transfer protein 5 (LTP 5),LTP5 At3g51600 F26O13.240
Bo8g081910,,
Bo8g081930,,
Bo8g082210,TPR repeat-containing thioredoxin TDX (HSP70-interacting protein 2) (AtHIP2) (Tetratricoredoxin) (AtTDX),TDX At3g17880/At3g17870 MEB5.10/MEB5.9
Bo8g082290,Vacuolar-sorting receptor 1 (AtVSR1) (BP80-like protein b) (AtBP80b) (Epidermal growth factor receptor-like protein 1) (AtELP) (AtELP1) (Spot 3 protein),VSR1 BP80B ELP ELP1 At3g52850 F8J2.20
Bo8g082720,,
Bo8g082910,Protein SODIUM POTASSIUM ROOT DEFECTIVE 3 (NaKR3) (Heavy metal-associated plant protein 4) (AtHPP04),NAKR3 HPP04 At3g53530 F4P12.230
Bo8g082940,protein SLOW GREEN 1 chloroplastic,SG1 At3g18420 MYF24.13
Bo8g083050,ADP-ribosylation factor GTPase-activating protein AGD7 (ARF GAP AGD7) (Protein ARF-GAP DOMAIN 7) (AtAGD7) (Protein PDE1 SUPPRESSOR 1),AGD7 ASP1 At2g37550 F13M22.5
Bo8g084910,,
Bo8g087150,Monothiol glutaredoxin-S14 chloroplastic (AtGRXcp) (AtGrxS14) (CAX-interacting protein 1) (CXIP1),GRXS14 CXIP1 GRX5P GRXCP At3g54900 F28P10.120
Bo8g088440,,
Bo8g088450,ABC transporter G family member 18 (ABC transporter ABCG.18) (AtABCG18) (Probable white-brown complex homolog protein 18) (AtWBC18),ABCG18 WBC18 At3g55110 T15C9.110
Bo8g089730,Triosephosphate isomerase cytosolic (TIM) (Triose-phosphate isomerase) (EC 5.3.1.1),CTIMC At3g55440 T22E16.100
Bo8g089770,Probable serine/threonine-protein kinase PBL1 (EC 2.7.11.1) (BIK1-like protein kinase) (PBS1-like protein 1),PBL1 BLK At3g55450 T22E16.110
Bo8g090700,WEB family protein At3g56270,At3g56270 F18O21_230
Bo8g090890,Pre-rRNA-processing protein ESF2 (18S rRNA factor 2),ESF2 CAALFM_C502070CA CaO19.10670 CaO19.3161
Bo8g091080,Transcription factor MYB80 (Myb-related protein 80) (OsMYB80),MYB80 Os04g0470600 LOC_Os04g39470 OSJNBa0089K21.5
Bo8g091390,Protein STRICTOSIDINE SYNTHASE-LIKE 10 (AtSSL10) (Strictosidine synthase 8) (AtSS8),SSL10 SS8 At3g57030 F24I3.110
Bo8g091730,Putative calcium-transporting ATPase 11 plasma membrane-type (EC 7.2.2.10) (Ca(2+)-ATPase isoform 11),ACA11 At3g57330 F28O9.180
Bo8g092180,Inactive serine/threonine-protein kinase At1g67470,At1g67470 F12B7.2 T1F15.6
Bo8g092200,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo8g092210,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo8g092230,Transcription factor bHLH60 (Basic helix-loop-helix protein 60) (AtbHLH60) (bHLH 60) (Transcription factor EN 91) (bHLH transcription factor bHLH060),BHLH60 EN91 At3g57800 F15B8.10 T10K17.10
Bo8g092400,Putative metal tolerance protein C3 (AtMTPc3) (AtMTP8),MTPC3 MTP8 At3g58060 T10K17.270
Bo8g092420,PLASMODESMATA CALLOSE-BINDING PROTEIN 5 (AtPDCB5) (Glucan endo-13-beta-glucosidase-like protein 1),PDCB5 At3g58100 F9D24.10
Bo8g093010,Probable pectinesterase/pectinesterase inhibitor 35 [Includes: Pectinesterase inhibitor 35 (Pectin methylesterase inhibitor 35); Pectinesterase 35 (PE 35) (EC 3.1.1.11) (Pectin methylesterase 35) (AtPME35)],PME35 ARATH35 At3g59010 F17J16.60
Bo8g093020,Probable pectinesterase/pectinesterase inhibitor 35 [Includes: Pectinesterase inhibitor 35 (Pectin methylesterase inhibitor 35); Pectinesterase 35 (PE 35) (EC 3.1.1.11) (Pectin methylesterase 35) (AtPME35)],PME35 ARATH35 At3g59010 F17J16.60
Bo8g093190,Uncharacterized protein At3g49140,At3g49140 F2K15.2 T2J13.20
Bo8g094330,TBC1 domain family member 15 (GTPase-activating protein RAB7) (GAP for RAB7) (Rab7-GAP),TBC1D15
Bo8g094570,,
Bo8g095220,UPF0481 protein At3g47200,At3g47200 F13I12.250
Bo8g095370,L-Ala-D/L-amino acid epimerase (EC 5.1.1.-) (L-Ala-D/L-Xxx epimerase),POPTR_0012s05040g
Bo8g095470,Transketolase-1 chloroplastic (TK) (EC 2.2.1.1),TKL-1 At3g60750 T4C21_160
Bo8g095480,Transketolase-1 chloroplastic (TK) (EC 2.2.1.1),TKL-1 At3g60750 T4C21_160
Bo8g095890,,
Bo8g097440,,
Bo8g098250,Deubiquitinase OTUD6B (EC 3.4.19.12),otud6b zgc:56305
Bo8g098520,Mavicyanin,
Bo8g098530,Probable inactive patatin-like protein 9 (AtPLP9) (Patatin-related phospholipase A IIIdelta) (pPLAIIId) (Phospholipase A IIIB) (AtPLAIIIB),PLP9 At3g63200 F16M2.50
Bo8g098900,,
Bo8g099000,FCS-Like Zinc finger 11,FLZ11 DUF581-8 At2g25690 F3N11.14
Bo8g099330,Naringenin2-oxoglutarate 3-dioxygenase (Naringenin 3-dioxygenase) (EC 1.14.11.9) (F3H) (Flavanone 3-hydroxylase) (Protein TRANSPARENT TESTA 6),F3H TT6 At3g51240 F24M12.280
Bo8g099380,Stromal cell-derived factor 2-like protein (AtSDF2) (SDF2-like protein),SDF2 At2g25110 F13D4.70
Bo8g099490,Carotenoid 910(9'10')-cleavage dioxygenase 1 (EC 1.14.99.n4) (AtCCD1) (Neoxanthin cleavage enzyme NC1) (AtNCED1),CCD1 NC1 NCED1 At3g63520 MAA21_150
Bo8g100360,Methylesterase 2 (AtMES2) (EC 3.1.1.-) (Protein METHYLESTERASE 8) (AtME8),MES2 ACL ME8 At2g23600 F26B6.25
Bo8g100490,Filament-like plant protein 7 (AtFPP7),FPP7 At2g23360 F26B6.1
Bo8g100690,PLAT domain-containing protein 2 (AtPLAT2) (PLAT domain protein 2),PLAT2 At2g22170
Bo8g100900,Putative ion channel POLLUX-like 2,At5g43745 MQD19.8
