Gene,Description,BLAST_hit
Bo7g111770,Heat stress transcription factor C-1 (AtHsfC1) (AtHsf-08),HSFC1 HSF08 At3g24520 MOB24.9
Bo7g111930,Putative cell wall protein,At2g20870 F5H14.16
Bo7g112000,,
Bo7g113220,Long-chain-alcohol oxidase FAO4B (EC 1.1.3.20) (Long-chain fatty alcohol oxidase 4B),FAO4B At4g28570 T5F17.20
Bo7g113460,Peroxisomal fatty acid beta-oxidation multifunctional protein AIM1 (Protein ABNORMAL INFLORESCENCE MERISTEM 1) (AtAIM1) [Includes: Enoyl-CoA hydratase/3-2-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)],AIM1 At4g29010 F19B15.40
Bo7g113540,,
Bo7g114700,,
Bo7g115280,Serine/arginine-rich splicing factor RSZ23 (RS-containing zinc finger protein 23) (Os-RSZ23) (Os-RSZp23),RSZ23 RSZP23 Os02g0610600 LOC_Os02g39720 OJ1476_F05.20
Bo7g115930,Probable protein phosphatase 2C 61 (AtPP2C61) (EC 3.1.3.16),At4g32950 F26P21.70
Bo7g115990,Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21),GRXC6 ROXY21 At4g33040 F26P21.160
Bo7g116180,RING-H2 finger protein ATL54 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL54),ATL54 At1g72220 T9N14.22
Bo7g116220,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo7g116260,Probable disease resistance protein At1g61190,At1g61190 F11P17.9
Bo7g116780,Protein DETOXIFICATION 17 (AtDTX17) (Multidrug and toxic compound extrusion protein 17) (MATE protein 17),DTX17 At1g73700 F25P22.12
Bo7g116790,3-ketoacyl-CoA synthase 16 (KCS-16) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 16) (VLCFA condensing enzyme 16),KCS16 EL2 At4g34250 F10M10.20
Bo7g116910,Bifunctional dihydrofolate reductase-thymidylate synthase 2 (DHFR-TS 2) [Includes: Dihydrofolate reductase (EC 1.5.1.3); Thymidylate synthase (EC 2.1.1.45)],THY-2 At4g34570 T4L20.150
Bo7g117390,Plant intracellular Ras-group-related LRR protein 4,PIRL4 At4g35470 F15J1.40
Bo7g117570,Chalcone--flavonone isomerase (Chalcone isomerase) (EC 5.5.1.6),CHI
Bo7g117770,Calcium-dependent protein kinase 18 (EC 2.7.11.1),CPK18 At4g36070 T19K4.200
Bo7g118130,Probable ubiquitin-conjugating enzyme E2 23 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 23) (Ubiquitin carrier protein 23),UBC23 At2g16920 F12A24.10
Bo7g118510,Cytochrome P450 81D11 (EC 1.14.-.-),CYP81D11 At3g28740 T19N8.3
Bo7g118780,Phosphoenolpyruvate carboxykinase (ATP) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49),PCKA At4g37870 T28I19.150
Bo7g118830,45:910-diseco-3-hydroxy-5917-trioxoandrosta-1(10)2-diene-4-oate hydrolase (EC 3.7.1.17) (2-hydroxy-6-oxo-6-phenylhexa-24-dienoate hydrolase) (HOPDA hydrolase) (EC 3.7.1.8) (Meta-cleavage product hydrolase) (MCP hydrolase),hsaD bphD MT3674
Bo7g119180,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo7g119630,Proline-rich protein 4 (AtPRP4),PRP4 At4g38770 T9A14.50
Bo8g001200,Protein RALF-like 1 (Rapid alkalinization factor 1) (AtRALF1),RALF1 RALFL1 At1g02900 F22D16.10
Bo8g001350,Basic 7S globulin (SBg7S) (Bg) [Cleaved into: Basic 7S globulin high kDa subunit; Basic 7S globulin low kDa subunit],BG G7S
Bo8g002690,Coumaroyl-CoA:anthocyanidin 3-O-glucoside-6''-O-coumaroyltransferase 1 (EC 2.3.1.-),3AT1 At1g03940 F21M11.13
Bo8g002730,Acid phosphatase 1 (EC 3.1.3.2) (Apase-1(1)),APS1 APS-1(1)
Bo8g004320,Wall-associated receptor kinase-like 9 (EC 2.7.11.-),WAKL9 At1g69730 T6C23.7
Bo8g004610,,
Bo8g007100,Uncharacterized protein At2g29880,At2g29880 F6K5.1
Bo8g007110,Delta-9 desaturase-like 5 protein (EC 1.14.19.-),At1g06360 T2D23.6 T2D23_4
Bo8g009540,Tropinone reductase homolog At1g07450 (EC 1.1.1.-),At1g07450 F22G5.20
Bo8g009590,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo8g010830,3-ketoacyl-CoA synthase 3 (KCS-3) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 3) (VLCFA condensing enzyme 3),KCS3 At1g07720 F24B9.18
Bo8g010880,L-ascorbate peroxidase 1 cytosolic (AP) (AtAPx01) (EC 1.11.1.11),APX1 At1g07890 F24B9.2
Bo8g011060,Photosystem I subunit O (PSI-O),PSAO At1g08380 T27G7
Bo8g011170,Polyadenylate-binding protein RBP47A (Poly(A)-binding protein RBP47A) (RNA-binding protein 47A) (AtRBP47A),RBP47A At1g49600 F14J22.16
Bo8g011200,Probable carboxylesterase 4 mitochondrial (AtCXE4) (EC 3.1.1.1),CXE4 At1g49650 F14J22.21
Bo8g011260,,
Bo8g011510,,
Bo8g011550,B3 domain-containing protein REM19 (Protein RELATED TO VERNALIZATION 1) (Protein REPRODUCTIVE MERISTEM 19),REM19 RTV1 At1g49480 F13F21.8
Bo8g020470,YlmG homolog protein 1-2 chloroplastic (AtYLMG1-2) (YGGT family protein YLMG1-2),YLMG1-2 YGGT-B At4g27990 T13J8.100
Bo8g021780,,
Bo8g024250,Serine carboxypeptidase-like 44 (EC 3.4.16.-),SCPL44 At1g43780 F28H19.3 F28H19.5
Bo8g025610,Serine hydroxymethyltransferase 7 (AtSHMT7) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 7) (Serine methylase 7),SHM7 SHMT7 At1g36370 F7F23.9
Bo8g025760,Annexin D1 (AnnAt1) (Annexin A1),ANN1 ANNAT1 ANX23-ATH ATOXY5 OXY5 At1g35720 F14D7.2
Bo8g026840,Alkaline/neutral invertase CINV1 (EC 3.2.1.26) (Alkaline/neutral invertase G) (A/N-INVG) (Cytosolic invertase 1) (AtCYT-INV1),CINV1 INVG At1g35580 F15O4.33
Bo8g027460,Trihelix transcription factor GTL1 (GT2-LIKE protein 1) (AtGTL1) (Protein GT-2-LIKE1) (Trihelix DNA-binding protein GTL1),GTL1 At1g33240 T16O9.10 T9L6.10
Bo8g028560,50S ribosomal protein L11 chloroplastic (CL11),RPL11 At1g32990 F9L11.15
Bo8g029020,Protein EARLY RESPONSIVE TO DEHYDRATION 15 (PAM2-containing protein CID1) (Polyadenylate-binding protein-interacting protein 1) (PABP-interacting protein 1) (Poly(A)-binding protein-interacting protein 1) (Protein CTC-INTERACTING DOMAIN 1) (Protein LIGHT STRESS-REGULATED 1),ERD15 CID1 LSR1 At2g41430 F13H10.2 T26J13.2
Bo8g030410,,
Bo8g030450,Fimbrin-5 (AtFIM5) (Fimbrin-like protein 2) (Fimbrin5),FIM5 FIM2 At5g35700 MXH1.5
Bo8g030460,,
Bo8g030470,,
Bo8g030780,,
Bo8g032070,,
Bo8g032080,,
Bo8g033620,Phospholipase D delta (AtPLDdelta) (PLD delta) (EC 3.1.4.4),PLDDELTA At4g35790 F4B14.60
Bo8g033810,,
Bo8g034030,,
Bo8g036810,UDP-glycosyltransferase 75C1 (EC 2.4.1.-) (Anthocyanin 5-O-glucosyltransferase) (UDP glucose:anthocyanin 5-O-glucosyltransferase),UGT75C1 At4g14090 dl3090c Z97335.19
Bo8g037900,Lysine-specific demethylase JMJ18 (EC 1.14.11.-) (Jumonji domain-containing protein 18) (Lysine-specific histone demethylase JMJ18) (Protein JUMONJI 18),JMJ18 At1g30810 T17H7.10
Bo8g038140,F-box/LRR-repeat protein At3g58930,At3g58930 T20N10.280
Bo8g039420,Myrosinase MA1 (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo8g039530,Myrosinase MA1 (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo8g039550,Extradiol ring-cleavage dioxygenase (AtLigB) (EC 1.13.11.-),LIGB At4g15093 dl3590w
Bo8g040790,,
Bo8g042060,Transcription elongation factor 1 homolog,At5g46030 MCL19.8
Bo8g045810,Tricyclene synthase chloroplastic (EC 4.2.3.105) ((E)-beta-ocimene synthase) (EC 4.2.3.106) ((EE)-alpha-farnesene synthase) (EC 4.2.3.46) (Terpenoid synthase 3) (AtTPS03),TPS03 At4g16740 dl4395w FCAALL.18
Bo8g045860,F-box protein At5g51370,At5g51370 MFG13.8
Bo8g048300,Probable peptide/nitrate transporter At3g43790 (Protein ZINC INDUCED FACILITATOR-LIKE 2),ZIFL2 At3g43790 T28A8.80
Bo8g049400,,
Bo8g050410,,
Bo8g050420,,
Bo8g050430,Protein NBR1 homolog (AtNBR1) (At4g24690),NBR1 At4g24690 F22K18.110
Bo8g050490,SUMO-activating enzyme subunit 1A (SUMO-activating enzyme subunit 1-1) (Ubiquitin-like 1-activating enzyme E1A),SAE1A SAE1-1 At4g24940 F13M23.80
Bo8g050560,Acyl carrier protein 4 chloroplastic,ACP4 ACL1.4 At4g25050 F13M23.190
Bo8g050810,ATP-dependent DNA helicase PIF1 (EC 3.6.4.12) (DNA repair and recombination helicase PIF1),pif1 zgc:56161
Bo8g052710,NEDD8-activating enzyme E1 regulatory subunit AXR1 (Auxin-resistance protein AXR1) (Protein AUXIN-RESISTANT 1),AXR1 At1g05180 YUP8H12.21
Bo8g052820,,
Bo8g054570,Peroxisomal fatty acid beta-oxidation multifunctional protein AIM1 (Protein ABNORMAL INFLORESCENCE MERISTEM 1) (AtAIM1) [Includes: Enoyl-CoA hydratase/3-2-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)],AIM1 At4g29010 F19B15.40
Bo8g056930,Probable low-specificity L-threonine aldolase 1 (EC 4.1.2.48) (Threonine aldolase 1),THA1 At1g08630 F22O13.11
Bo8g058010,UPF0725 protein At3g19520,At3g19520 T31J18.2
Bo8g058340,Importin subunit alpha-1a,Os01g0253300 LOC_Os01g14950
Bo8g058410,Probable disease resistance protein At1g12290,At1g12290 F5O11.3
Bo8g058550,Disease resistance protein RPS5 (Resistance to Pseudomonas syringae protein 5) (pNd3/pNd10),RPS5 At1g12220 T28K15.5
Bo8g058740,,
Bo8g058840,Aspartyl protease AED3 (EC 3.4.23.-) (Apoplastic EDS1-dependent protein 3),AED3 At1g09750 F21M12.13
Bo8g059180,,
Bo8g059430,,
Bo8g059620,ATP-citrate synthase alpha chain protein 1 (ATP-citrate synthase A-1) (EC 2.3.3.8) (ATP-citrate lyase A-1) (Citrate cleavage enzyme A-1),ACLA-1 At1g10670 F20B24.11
Bo8g059690,Probable LRR receptor-like serine/threonine-protein kinase At1g51820 (EC 2.7.11.1),At1g51820 F19C24.23 T14L22.3
Bo8g059740,Serine/threonine-protein kinase SRK2A (EC 2.7.11.1) (Arabidopsis protein SK1) (OST1-kinase-like 7) (SNF1-related kinase 2.4) (SnRK2.4),SRK2A ASK1 OSKL7 SNRK2.4 At1g10940 T19D16.14
Bo8g059930,Cytochrome f,petA
Bo8g060060,,
Bo8g060180,Tryptophan synthase beta chain 2 chloroplastic (EC 4.2.1.20),TSB
Bo8g063740,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo8g064890,Protein HOTHEAD (Protein ADHESION OF CALYX EDGES),HTH ACE At1g72970 F3N23.17
Bo8g065320,F-box/LRR-repeat protein At1g06630,At1g06630 F12K11.23 F12K11.6
Bo8g065740,Nodulin-related protein 1 (AtNRP1) (RPS2-interacting protein 11),NRP1 RPI-11 At2g03440 T4M8.13
Bo8g066130,Valine--tRNA ligase mitochondrial 1 (EC 6.1.1.9) (AtSYV1) (Protein TWIN 2) (Valyl-tRNA synthetase) (ValRS),TWN2 At1g14610 T5E21.11
Bo8g066160,Transmembrane 9 superfamily member 2 (Endomembrane protein 8) (Transmembrane nine protein 2) (AtTMN2),TMN2 EMP8 At1g14670 F10B6.2/F10B6.3 T5E21.15
Bo8g066200,Purple acid phosphatase 3 (EC 3.1.3.2),PAP3 At1g14700 F10B6.10
Bo8g066760,Histone acetyltransferase HAC12 (EC 2.3.1.48),HAC12 At1g16710 F17F16.8 F17F16_21
Bo8g066970,Interactor of constitutive active ROPs 1 (ROP-interactive partner 1),ICR1 RIP1 At1g17140 F20D23.32 F20D23_31
Bo8g066980,VQ motif-containing protein 1 (AtVQ1),VQ1 At1g17147 F20D23.16
Bo8g067010,,
Bo8g067030,Receptor-like protein 3 (AtRLP3) (Protein RESISTANCE TO FUSARIUM OXYSPORUM 2),RLP3 RFO2 At1g17250 F20D23.5
Bo8g067480,,
Bo8g068120,Protein transport protein SEC31 homolog A (SEC31-like protein A),SEC31A At1g18830 F6A14.8
Bo8g068360,Probable carboxylesterase 1 (AtCXE1) (EC 3.1.1.1),CXE1 At1g19190 T29M8.6
Bo8g068460,GDT1-like protein 3,At5g36290 T30G6.16
Bo8g069950,Ferredoxin--NADP reductase leaf isozyme 2 chloroplastic (EC 1.18.1.2) (Leaf FNR 2) (AtLFNR2) (FNR-2),LFNR2 PETH2 At1g20020 T20H2.20
Bo8g070310,Protein NLP4 (AtNLP4) (NIN-like protein 4) (Nodule inception protein-like protein 4),NLP4 At1g20640 F2D10.12
Bo8g070320,Probable serine/threonine-protein kinase PBL21 (EC 2.7.11.1) (PBS1-like protein 21) (Protein ALTERED SEED GERMINATION 5),PBL21 ASG5 At1g20650 F2D10.13 F5M15.3
Bo8g070410,Protein MULTIPLE CHLOROPLAST DIVISION SITE 1,MCD1 At1g20830
Bo8g070730,Wall-associated receptor kinase 1 (EC 2.7.11.-),WAK1 PRO25 At1g21250 F16F4.6
Bo8g070830,CBL-interacting serine/threonine-protein kinase 14 (EC 2.7.11.1) (SNF1-related kinase 3.15) (SOS2-like protein kinase PKS24) (Serine/threonine-protein kinase SR1) (AtSR1),CIPK14 PKS24 SnRK3.15 SR1 At5g01820 T20L15.90
Bo8g070840,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo8g070870,Uncharacterized protein C57A10.07,SPAC57A10.07
Bo8g071000,Replication factor C subunit 4 (AtRFC4) (Activator 1 subunit 4) (Protein EMBRYO DEFECTIVE 1968),RFC4 EMB1968 At1g21690 F8K7.11
Bo8g071410,UDP-glycosyltransferase 85A5 (EC 2.4.1.-),UGT85A5 UGT3 At1g22370 T16E15.2
Bo8g076890,Protein LAZ1 homolog 2 (Lazarus1 homolog 2),At1g23070 T26J12.15
Bo8g077020,,
Bo8g077550,,
Bo8g077810,Ferredoxin--NADP reductase leaf isozyme 1 chloroplastic (EC 1.18.1.2) (Leaf FNR 1) (AtLFNR1) (FNR-1),LFNR1 PETH1 At5g66190 K2A18.27
Bo8g077920,Probable 2-oxoglutarate-dependent dioxygenase DIN11 (EC 1.14.11.-) (Protein DARK-INDUCIBLE 11),DIN11 At3g49620 T9C5.210
Bo8g079670,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo8g079680,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo8g079940,Serine/threonine-protein kinase SRK2I (EC 2.7.11.1) (OST1-kinase-like 2) (Protein ATHPROKIN B) (SNF1-related kinase 2.3) (SnRK2.3),SRK2I 41K OSKL2 SNRK2.3 At5g66880 MUD21.14
Bo8g080480,Disease resistance RPP13-like protein 4 (Disease resistance protein ZAR1) (Protein HOPZ-ACTIVATED RESISTANCE 1),RPP13L4 ZAR1 At3g50950 F18B3.230
Bo8g080490,Disease resistance RPP13-like protein 4 (Disease resistance protein ZAR1) (Protein HOPZ-ACTIVATED RESISTANCE 1),RPP13L4 ZAR1 At3g50950 F18B3.230
Bo8g081930,,
Bo8g082000,Protein SMAX1-LIKE 3 (AtSMXL3),SMXL3 At3g52490 F22O6.130
Bo8g082210,TPR repeat-containing thioredoxin TDX (HSP70-interacting protein 2) (AtHIP2) (Tetratricoredoxin) (AtTDX),TDX At3g17880/At3g17870 MEB5.10/MEB5.9
Bo8g082340,,
Bo8g082750,Interactor of constitutive active ROPs 5 (Protein MICROTUBULE DEPLETION DOMAIN 1) (ROP-interactive partner 3),ICR5 MIDD1 RIP3 At3g53350 F4P12.50
Bo8g082940,protein SLOW GREEN 1 chloroplastic,SG1 At3g18420 MYF24.13
Bo8g082960,Diaminopimelate epimerase chloroplastic (DAP epimerase) (EC 5.1.1.7),DAPF At3g53580 F4P12.280
Bo8g083250,Protein NRT1/ PTR FAMILY 5.7 (AtNPF5.7),NPF5.7 At3g53960 F5K20.260
Bo8g083660,Protein SHI RELATED SEQUENCE 6,SRS6 At3g54430 T12E18.120
Bo8g084910,,
Bo8g087150,Monothiol glutaredoxin-S14 chloroplastic (AtGRXcp) (AtGrxS14) (CAX-interacting protein 1) (CXIP1),GRXS14 CXIP1 GRX5P GRXCP At3g54900 F28P10.120
Bo8g088420,,
Bo8g088440,,
Bo8g088450,ABC transporter G family member 18 (ABC transporter ABCG.18) (AtABCG18) (Probable white-brown complex homolog protein 18) (AtWBC18),ABCG18 WBC18 At3g55110 T15C9.110
Bo8g089520,,
Bo8g089730,Triosephosphate isomerase cytosolic (TIM) (Triose-phosphate isomerase) (EC 5.3.1.1),CTIMC At3g55440 T22E16.100
Bo8g090420,Growth-regulating factor 4 (AtGRF4) (Transcription activator GRF4),GRF4 At3g52910 F8J2_80
Bo8g090700,WEB family protein At3g56270,At3g56270 F18O21_230
Bo8g091050,,
Bo8g091730,Putative calcium-transporting ATPase 11 plasma membrane-type (EC 7.2.2.10) (Ca(2+)-ATPase isoform 11),ACA11 At3g57330 F28O9.180
Bo8g092180,Inactive serine/threonine-protein kinase At1g67470,At1g67470 F12B7.2 T1F15.6
Bo8g092200,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo8g092210,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo8g092230,Transcription factor bHLH60 (Basic helix-loop-helix protein 60) (AtbHLH60) (bHLH 60) (Transcription factor EN 91) (bHLH transcription factor bHLH060),BHLH60 EN91 At3g57800 F15B8.10 T10K17.10
Bo8g092420,PLASMODESMATA CALLOSE-BINDING PROTEIN 5 (AtPDCB5) (Glucan endo-13-beta-glucosidase-like protein 1),PDCB5 At3g58100 F9D24.10
Bo8g092660,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo8g092850,E3 ubiquitin-protein ligase RDUF2 (EC 2.3.2.27) (RING and DUF1117 domain-containing protein 2) (AtRDUF2) (RING-type E3 ubiquitin transferase RDUF2),DURF2 At5g59550 F2O15.22
Bo8g092870,V-type proton ATPase subunit D (V-ATPase subunit D) (Vacuolar H(+)-ATPase subunit D) (Vacuolar proton pump subunit D),VHA-D VATD VATPD At3g58730 T20N10_80
Bo8g092950,Probable galacturonosyltransferase 15 (EC 2.4.1.-),GAUT15 At3g58790 T20N10.140
Bo8g093010,Probable pectinesterase/pectinesterase inhibitor 35 [Includes: Pectinesterase inhibitor 35 (Pectin methylesterase inhibitor 35); Pectinesterase 35 (PE 35) (EC 3.1.1.11) (Pectin methylesterase 35) (AtPME35)],PME35 ARATH35 At3g59010 F17J16.60
Bo8g093020,Probable pectinesterase/pectinesterase inhibitor 35 [Includes: Pectinesterase inhibitor 35 (Pectin methylesterase inhibitor 35); Pectinesterase 35 (PE 35) (EC 3.1.1.11) (Pectin methylesterase 35) (AtPME35)],PME35 ARATH35 At3g59010 F17J16.60
Bo8g093190,Uncharacterized protein At3g49140,At3g49140 F2K15.2 T2J13.20
Bo8g094330,TBC1 domain family member 15 (GTPase-activating protein RAB7) (GAP for RAB7) (Rab7-GAP),TBC1D15
Bo8g094570,,
Bo8g094580,,
Bo8g094710,Guanosine nucleotide diphosphate dissociation inhibitor 2 (AtGDI2),GDI2 At3g59920 F24G16.190
Bo8g094890,Beta-glucosidase 16 (AtBGLU16) (EC 3.2.1.21) (Protein YELLOW-LEAF-SPECIFIC GENE 1),BGLU16 YLS1 At3g60130 T2O9.110
Bo8g094960,E3 ubiquitin-protein ligase ATL4 (EC 2.3.2.27) (Protein ARABIDOPSIS TOXICOS EN LEVADURA 4) (Protein ATL4) (RING-H2 finger X1a) (RING-H2 zinc finger protein ATL4) (RING-H2 zinc finger protein RHX1a) (RING-type E3 ubiquitin transferase ATL4),ATL4 RHX1A At3g60220 F27H5_10
Bo8g095100,,
Bo8g095220,UPF0481 protein At3g47200,At3g47200 F13I12.250
Bo8g095370,L-Ala-D/L-amino acid epimerase (EC 5.1.1.-) (L-Ala-D/L-Xxx epimerase),POPTR_0012s05040g
Bo8g095470,Transketolase-1 chloroplastic (TK) (EC 2.2.1.1),TKL-1 At3g60750 T4C21_160
Bo8g095480,Transketolase-1 chloroplastic (TK) (EC 2.2.1.1),TKL-1 At3g60750 T4C21_160
Bo8g095780,DEAD-box ATP-dependent RNA helicase 12 (EC 3.6.4.13),RH12 At3g61240 T20K12.140
Bo8g096010,Photosystem I chlorophyll a/b-binding protein 2 chloroplastic (Lhca2) (LHCI type III LHCA2),LHCA2 At3g61470 F2A19.70
Bo8g097660,Probable polygalacturonase (PG) (EC 3.2.1.15) (Pectinase),GSVIVT00026920001 LOC100243180
Bo8g098180,Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2),SNRPD2
Bo8g098210,NKAP family protein,DDB_G0269284
Bo8g099330,Naringenin2-oxoglutarate 3-dioxygenase (Naringenin 3-dioxygenase) (EC 1.14.11.9) (F3H) (Flavanone 3-hydroxylase) (Protein TRANSPARENT TESTA 6),F3H TT6 At3g51240 F24M12.280
Bo8g099490,Carotenoid 910(9'10')-cleavage dioxygenase 1 (EC 1.14.99.n4) (AtCCD1) (Neoxanthin cleavage enzyme NC1) (AtNCED1),CCD1 NC1 NCED1 At3g63520 MAA21_150
Bo8g099500,Carotenoid 910(9'10')-cleavage dioxygenase 1 (EC 1.14.99.n4) (AtCCD1) (Neoxanthin cleavage enzyme NC1) (AtNCED1),CCD1 NC1 NCED1 At3g63520 MAA21_150
Bo8g100000,18-cineole synthase 1 chloroplastic (AtTPS-CIN1) (EC 4.2.3.108) (Limonene cyclase) (Terpenoid synthase 27) (AtTPS27),TPS27 TPS-CIN1 At3g25820 K13N2.19
Bo8g100900,Putative ion channel POLLUX-like 2,At5g43745 MQD19.8
Bo8g101030,Farnesoic acid carboxyl-O-methyltransferase (EC 2.1.1.325) (SABATH methyltransferase FAMT),FAMT At3g44860 F28D10.50
Bo8g101210,Calmodulin-binding transcription activator 3 (AtCAMTA3) (Ethylene-induced calmodulin-binding protein 1) (EICBP1) (Ethylene-induced calmodulin-binding protein a) (EICBP.a) (Protein SAR-DEFICIENT 3) (Signal-responsive protein 1) (AtSR1),CAMTA3 CMTA3 SARD3 SR1 At2g22300 T26C19.4
Bo8g101510,Cinnamyl alcohol dehydrogenase 2 (AtCAD2) (EC 1.1.1.195),CAD2 CAD7 CADE LCAD-E At2g21730 F7D8.5
Bo8g102450,NEDD8-activating enzyme E1 regulatory subunit AXR1 (Auxin-resistance protein AXR1) (Protein AUXIN-RESISTANT 1),AXR1 At1g05180 YUP8H12.21
Bo8g102720,Uncharacterized protein At1g01500,At1g01500 F22L4.17
Bo8g102810,Pathogenesis-related protein 5 (PR-5),At1g75040 F9E10.11
Bo8g104090,Photosynthetic NDH subunit of subcomplex B 4 chloroplastic (Protein PnsB4) (NDH DEPENDENT FLOW 6) (NDH-DEPENDENT CYCLIC ELECTRON FLOW 6),PNSB4 NDF6 At1g18730 F6A14.16
Bo8g104140,,
Bo8g104210,Transcription factor MYB106 (Myb-related protein 106) (AtMYB106) (Transcription factor NOEK),MYB106 NOK At3g01140 T4P13.17
Bo8g104560,12-oxophytodienoate reductase 2 (EC 1.3.1.42) (12-oxophytodienoate-1011-reductase 2) (AtOPR2) (OPDA-reductase 2) (45-didehydrojasmonate reductase) (EC 1.3.1.-),OPR2 At1g76690 F28O16.6
Bo8g104760,Histidinol dehydrogenase chloroplastic (HDH) (EC 1.1.1.23),HDH
Bo8g106390,Protein PLANT CADMIUM RESISTANCE 2 (AtPCR2),PCR2 At1g14870 F10B6.27
Bo8g106470,Nudix hydrolase 18 mitochondrial (AtNUDT18) (EC 3.6.1.-),NUDT18 NUDX18 At1g14860 F10B6.26
Bo8g106710,Protein indeterminate-domain 6 chloroplastic,IDD6 At1g14580 T5E21.8
Bo8g107300,Probable 6-phosphogluconolactonase 1 (6PGL1) (EC 3.1.1.31),PGL1 At1g13700 F21F23.14
Bo8g107480,Nucleolin 1 (Protein NUCLEOLIN LIKE 1) (AtNUC-L1) (Protein PARALLEL 1) (AtPARL1),NUCL1 PARL1 At1g48920 F27K7.6
Bo8g107620,Glycosyl hydrolase 5 family protein (EC 3.2.1.-) (allergen Cha o 3),
Bo8g107660,FBD-associated F-box protein At5g27750,At5g27750 T1G16.80
Bo8g107760,,
Bo8g107880,Glyceraldehyde-3-phosphate dehydrogenase GAPA2 chloroplastic (EC 1.2.1.13) (NADP-dependent glyceraldehydephosphate dehydrogenase A subunit 2),GAPA2 At1g12900 F13K23.15
Bo8g108190,Pentatricopeptide repeat-containing protein At1g12775 mitochondrial,At1g12775 F13K23.2
Bo8g108270,Disease resistance protein RFL1 (RPS5-like protein 1) (pNd13/pNd14),RFL1 At1g12210 T28K15.6
Bo8g108410,Protein NRT1/ PTR FAMILY 6.3 (AtNPF6.3) (Nitrate transporter 1.1) (AtNRT1) (Nitrate/chlorate transporter) (Protein CHLORINA 1),NPF6.3 CHL1 NRT1 NRT1.1 At1g12110 F12F1.1 T28K15_13
Bo8g108500,Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta 1 (PFP 1) (EC 2.7.1.90) (6-phosphofructokinase pyrophosphate dependent 1) (PPi-PFK 1) (Pyrophosphate-dependent 6-phosphofructose-1-kinase 1),PFP-BETA1 At1g12000 F12F1.13
Bo8g108680,Vacuolar-sorting protein BRO1 (BRO domain-containing protein 1) (AtBRO1),BRO1 ALIX SPHR1 At1g15130 F9L1.7
Bo8g108760,ATP-dependent Clp protease proteolytic subunit 6 chloroplastic (EC 3.4.21.92) (Endopeptidase ClpP6) (nClpP6) (nClpP1),CLPP6 NCLPP1 NCLPP6 At1g11750 F25C20.10
Bo8g109350,Pre-mRNA-processing factor 17,prp17 SPBC6B1.10
Bo8g109360,,
